productId,name,slug,manufacturer,productType,mrpDecimal,salePriceDecimal,discountDecimal,discountPercent,categoryId,damImages,labelDetails,ratingDetails,listingId,productTierAttributes,productSubstitutionAttributes,productAvailabilityFlags,maxQuantity,productVolume,similarProductsAttributes,isAvailable,images
3027454,Dabur Lodhrasava Madhwasava Liquid 450 Ml,dabur-lodhrasava-madhwasava-liquid-450-ml-3027454,DABUR,2,170.00,170.00,,0,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Z43319/dabur-lodhrasava-madhwasava-liquid-450-ml-2-1643262879.jpg', 'face': 'front', 'sequence': '2'}]",,,2690589,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/Z43319/dabur-lodhrasava-madhwasava-liquid-450-ml-2-1643262879.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2975269,Baksons Beepee Aid Drops 30 Ml,baksons-beepee-aid-drops-30-ml-2975269,BAKSON,2,135.00,128.25,6.75,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K03092/baksons-beepee-aid-drops-30-ml-1-1632779917.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K03092/baksons-beepee-aid-drops-30-ml-2-1632779922.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K03092/baksons-beepee-aid-drops-30-ml-4-1632779919.jpg', 'face': 'box-back', 'sequence': '4'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K03092/baksons-beepee-aid-drops-30-ml-6.1-1632779920.jpg', 'face': 'side', 'sequence': '6.1'}]",,,2686563,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/K03092/baksons-beepee-aid-drops-30-ml-1-1632779917.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2976353,Wheezal Calendula Baby Powder 100 Gm,wheezal-calendula-baby-powder-100-gm-2976353,WHEEZAL,2,75.00,71.25,3.75,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Z79357/wheezal-calendula-baby-powder-100-gm-2-1632779936.jpg', 'face': 'front', 'sequence': '2'}]",,,2690242,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/Z79357/wheezal-calendula-baby-powder-100-gm-2-1632779936.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2976353,Wheezal Calendula Baby Powder 100 Gm,wheezal-calendula-baby-powder-100-gm-2976353,WHEEZAL,2,75.00,71.25,3.75,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Z79357/wheezal-calendula-baby-powder-100-gm-2-1632779936.jpg', 'face': 'front', 'sequence': '2'}]",,,2690242,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/Z79357/wheezal-calendula-baby-powder-100-gm-2-1632779936.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3489507,Dr. Morepen Natural Nmr Tested Honey- 250ml & Tulsi Drop For Immunity - 30ml- Natural Immunity Kit,dr-morepen-natural-pure-honey-nmr-tested---250g-tulsi-drop-for-immunity---30ml-immunity-booster-kit-3489507,DR. MOREPEN,2,289.00,274.55,14.45,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-2-1671742450.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.1-1671742464.jpg', 'face': 'side', 'sequence': '6.1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.2-1671742466.jpg', 'face': 'side', 'sequence': '6.2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.3-1671742460.jpg', 'face': 'side', 'sequence': '6.3'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.4-1671742452.jpg', 'face': 'side', 'sequence': '6.4'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.5-1671742462.jpg', 'face': 'side', 'sequence': '6.5'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.6-1671742467.jpg', 'face': 'side', 'sequence': '6.6'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.7-1671742458.jpg', 'face': 'side', 'sequence': '6.7'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-6.8-1671742456.jpg', 'face': 'side', 'sequence': '6.8'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-7-1671742454.jpg', 'face': 'back', 'sequence': '7'}]",,,2729282,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/M53689/dr-morepen-natural-nmr-tested-honey-250ml-tulsi-drop-for-immunity-30ml-natural-immunity-kit-2-1671742450.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2975107,Allen A14 Hair Scalp Drops 30ml,allen-a14-hair-scalp-drops-30ml-2975107,ALLEN,2,145.00,145.00,,0,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K39417/allen-a14-hair-scalp-drops-30ml-3-1632779124.jpg', 'face': 'combo', 'sequence': '3'}]",,,2687005,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/K39417/allen-a14-hair-scalp-drops-30ml-3-1632779124.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025353,Baksons B63 Kidney Drops 30 Ml,baksons-b63-kidney-drops-30-ml-3025353,BAKSON,2,150.00,142.50,7.50,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/F48884/baksons-b63-kidney-drops-30-ml-1-1632779709.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/F48884/baksons-b63-kidney-drops-30-ml-2-1632779704.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/F48884/baksons-b63-kidney-drops-30-ml-4-1632779707.jpg', 'face': 'box-back', 'sequence': '4'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/F48884/baksons-b63-kidney-drops-30-ml-6.1-1632779712.jpg', 'face': 'side', 'sequence': '6.1'}]",,"{'value': 5, 'count': 1}",2687577,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/F48884/baksons-b63-kidney-drops-30-ml-1-1632779709.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3027454,Dabur Lodhrasava Madhwasava Liquid 450 Ml,dabur-lodhrasava-madhwasava-liquid-450-ml-3027454,DABUR,2,170.00,170.00,,0,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Z43319/dabur-lodhrasava-madhwasava-liquid-450-ml-2-1643262879.jpg', 'face': 'front', 'sequence': '2'}]",,,2690589,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/Z43319/dabur-lodhrasava-madhwasava-liquid-450-ml-2-1643262879.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025297,Allen A74 Hormonal Imbalance Drops 30,allen-a74-hormonal-imbalance-drops-30-3025297,ALLEN,2,145.00,145.00,,0,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Y69723/allen-a74-hormonal-imbalance-drops-30-1-1671741822.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Y69723/allen-a74-hormonal-imbalance-drops-30-2-1671741821.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Y69723/allen-a74-hormonal-imbalance-drops-30-4-1671741824.jpg', 'face': 'box-back', 'sequence': '4'}]",,"{'value': 5, 'count': 1}",2683488,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/Y69723/allen-a74-hormonal-imbalance-drops-30-1-1671741822.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2976364,Wheezal Glow Bright Aloevera With Calendula Bathing Bar Soap 75 Gm,wheezal-glow-bright-aloevera-with-calendula-bathing-bar-soap-75-gm-2976364,WHEEZAL,2,60.00,57.00,3.00,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/J57148/wheezal-glow-bright-aloevera-with-calendula-bathing-bar-soap-75-gm-1-1671741695.jpg', 'face': 'box-front', 'sequence': '1'}]",,,2686984,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/J57148/wheezal-glow-bright-aloevera-with-calendula-bathing-bar-soap-75-gm-1-1671741695.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025340,Baksons B33 Cough Drops 30 Ml,baksons-b33-cough-drops-30-ml-3025340,BAKSON,2,140.00,133.00,7.00,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/V10928/baksons-b33-cough-drops-30-ml-1-1671741822.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/V10928/baksons-b33-cough-drops-30-ml-4-1671741824.jpg', 'face': 'box-back', 'sequence': '4'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/V10928/baksons-b33-cough-drops-30-ml-6.1-1671741823.jpg', 'face': 'side', 'sequence': '6.1'}]",,,2687829,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/V10928/baksons-b33-cough-drops-30-ml-1-1671741822.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3639602,Dhootapapeshwar Suvarna Parpati - 30 Tab,dhootapapeshwar-suvarna-parpati---30-tab-3639602,DHOOTAPAPESHWAR,2,1935.00,1741.50,193.50,10,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/X09809/dhootapapeshwar-suvarna-parpati-30-tab-2-1671743680.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/X09809/dhootapapeshwar-suvarna-parpati-30-tab-7-1671743678.jpg', 'face': 'back', 'sequence': '7'}]",,,6583754,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/X09809/dhootapapeshwar-suvarna-parpati-30-tab-2-1671743680.jpg?dim=300x0&f=jpg&dpr=3&q=60']
236882,Baidyanath Banga Bhasma - 10 Gm,baidyanath-banga-bhasma---10-gm-236882,BAIDYANATH,2,130.00,123.50,6.50,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C20033/baidyanath-banga-bhasma-10-gm-1-1632777485.jpg', 'face': 'box-front', 'sequence': '1'}]",,,2681567,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/C20033/baidyanath-banga-bhasma-10-gm-1-1632777485.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2976321,Wheezal Kalmegh Drops 30 Ml,wheezal-kalmegh-drops-30-ml-2976321,WHEEZAL,2,115.00,109.25,5.75,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/M66155/wheezal-kalmegh-drops-30-ml-3-1632779500.jpg', 'face': 'combo', 'sequence': '3'}]",,,2682697,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/M66155/wheezal-kalmegh-drops-30-ml-3-1632779500.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025300,Allen Tonokid Tonic 100 Ml,allen-tonokid-tonic-100-ml-3025300,ALLEN,2,90.00,85.50,4.50,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/S95696/allen-tonokid-tonic-100-ml-1-1671741826.jpg', 'face': 'box-front', 'sequence': '1'}]",,,2683029,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/S95696/allen-tonokid-tonic-100-ml-1-1671741826.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025095,Wheezal Gastrolex Elixir 120 Ml,wheezal-gastrolex-elixir-120-ml-3025095,WHEEZAL,2,100.00,95.00,5.00,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C82417/wheezal-gastrolex-elixir-120-ml-3-1671741684.jpg', 'face': 'combo', 'sequence': '3'}]",,,2689036,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/C82417/wheezal-gastrolex-elixir-120-ml-3-1671741684.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3693758,Baidyanath Nagpur Ras Pipari Ras 10 Tablets (pack Of 3),baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3--3693758,BAIDYANATH,2,255.00,211.65,43.35,17,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C89288/baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3-2-1671744375.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C89288/baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3-6.1-1671744372.jpg', 'face': 'side', 'sequence': '6.1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C89288/baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3-6.2-1671744379.jpg', 'face': 'side', 'sequence': '6.2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C89288/baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3-6.3-1671744373.jpg', 'face': 'side', 'sequence': '6.3'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/C89288/baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3-7-1671744377.jpg', 'face': 'back', 'sequence': '7'}]",,,6620018,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/C89288/baidyanath-nagpur-ras-pipari-ras-10-tablets-pack-of-3-2-1671744375.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025748,Baksons Gastro Aid Syrup 115 Ml,baksons-gastro-aid-syrup-115-ml-3025748,BAKSON,2,100.00,95.00,5.00,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/H08906/baksons-gastro-aid-syrup-115-ml-1-1632780368.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/H08906/baksons-gastro-aid-syrup-115-ml-2-1632780371.jpg', 'face': 'front', 'sequence': '2'}]",,,2681874,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/H08906/baksons-gastro-aid-syrup-115-ml-1-1632780368.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025785,Dr.reckeweg R 50 - Gynae Sacroiliac Complaints Drops 22 Ml,dr-reckeweg-r-50---gynae-sacroiliac-complaints-drops-22-ml-3025785,DR RECKEWEG,2,235.00,216.20,18.80,8,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K38969/drreckeweg-r-50-gynae-sacroiliac-complaints-drops-22-ml-1-1671741838.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/K38969/drreckeweg-r-50-gynae-sacroiliac-complaints-drops-22-ml-2-1671741836.jpg', 'face': 'front', 'sequence': '2'}]",,"{'value': 5, 'count': 1}",2682661,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/K38969/drreckeweg-r-50-gynae-sacroiliac-complaints-drops-22-ml-1-1671741838.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3027299,Baidyanath Shwaskalp Tablet 50,baidyanath-shwaskalp-tablet-50-3027299,BAIDYANATH,2,155.00,147.25,7.75,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/O32911/baidyanath-shwaskalp-tablet-50-2-1632780239.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/O32911/baidyanath-shwaskalp-tablet-50-6.1-1632780237.jpg', 'face': 'side', 'sequence': '6.1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/O32911/baidyanath-shwaskalp-tablet-50-7-1632780235.jpg', 'face': 'back', 'sequence': '7'}]",,,2690375,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/O32911/baidyanath-shwaskalp-tablet-50-2-1632780239.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025177,Wheezal Urti Tex 550 Mg Tablet 200,wheezal-urti-tex-550-mg-tablet-200-3025177,WHEEZAL,2,340.00,323.00,17.00,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/P18188/wheezal-urti-tex-550-mg-tablet-200-2-1671741688.jpg', 'face': 'front', 'sequence': '2'}]",,,2683045,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/P18188/wheezal-urti-tex-550-mg-tablet-200-2-1671741688.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025339,Baksons B28 Weight Drops 30 Ml,baksons-b28-weight-drops-30-ml-3025339,BAKSON,2,150.00,142.50,7.50,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/P54870/baksons-b28-weight-drops-30-ml-1-1671741695.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/P54870/baksons-b28-weight-drops-30-ml-4-1671741696.jpg', 'face': 'box-back', 'sequence': '4'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/P54870/baksons-b28-weight-drops-30-ml-6.1-1671741696.jpg', 'face': 'side', 'sequence': '6.1'}]",,,2682995,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/P54870/baksons-b28-weight-drops-30-ml-1-1671741695.jpg?dim=300x0&f=jpg&dpr=3&q=60']
3025342,Baksons B52 Arthralgia Drops 30 Ml,baksons-b52-arthralgia-drops-30-ml-3025342,BAKSON,2,135.00,135.00,,0,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/W12131/baksons-b52-arthralgia-drops-30-ml-1-1671741694.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/W12131/baksons-b52-arthralgia-drops-30-ml-2-1671741693.jpg', 'face': 'front', 'sequence': '2'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/W12131/baksons-b52-arthralgia-drops-30-ml-4-1671741693.jpg', 'face': 'box-back', 'sequence': '4'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/W12131/baksons-b52-arthralgia-drops-30-ml-6.1-1671741692.jpg', 'face': 'side', 'sequence': '6.1'}]",,,2690477,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/W12131/baksons-b52-arthralgia-drops-30-ml-1-1671741694.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2975143,Allen A6 Constipation Drops 30ml,allen-a6-constipation-drops-30ml-2975143,ALLEN,2,145.00,137.75,7.25,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/P41469/allen-a6-constipation-drops-30ml-1-1632779912.jpg', 'face': 'box-front', 'sequence': '1'}]",,,2690441,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/P41469/allen-a6-constipation-drops-30ml-1-1632779912.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2975110,Allen A15 Homeopathy Drops 30 Ml,allen-a15-homeopathy-drops-30-ml-2975110,ALLEN,2,145.00,137.75,7.25,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Q23253/allen-a15-homeopathy-drops-30-ml-1-1632779126.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/Q23253/allen-a15-homeopathy-drops-30-ml-2-1632779124.jpg', 'face': 'front', 'sequence': '2'}]",,,2683120,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/Q23253/allen-a15-homeopathy-drops-30-ml-1-1632779126.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2975254,Baksons Gastro Aid Syrup 450 Ml,baksons-gastro-aid-syrup-450-ml-2975254,BAKSON,2,255.00,242.25,12.75,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/R33550/baksons-gastro-aid-syrup-450-ml-1-1632779489.jpg', 'face': 'box-front', 'sequence': '1'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/R33550/baksons-gastro-aid-syrup-450-ml-2-1632779491.jpg', 'face': 'front', 'sequence': '2'}]",,,2690079,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/R33550/baksons-gastro-aid-syrup-450-ml-1-1632779489.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2974577,Allen Osteofit Tablet 25,allen-osteofit-tablet-25-2974577,ALLEN,2,145.00,137.75,7.25,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/R54766/allen-osteofit-tablet-25-3-1671741682.jpg', 'face': 'combo', 'sequence': '3'}, {'url': 'https://cdn01.pharmeasy.in/dam/products_otc/R54766/allen-osteofit-tablet-25-4-1671741682.jpg', 'face': 'box-back', 'sequence': '4'}]",,,2683107,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/R54766/allen-osteofit-tablet-25-3-1671741682.jpg?dim=300x0&f=jpg&dpr=3&q=60']
2976331,Wheezal Glow Bright Berberis Bathing Bar Soap 75 Gm,wheezal-glow-bright-berberis-bathing-bar-soap-75-gm-2976331,WHEEZAL,2,50.00,47.50,2.50,5,,"[{'url': 'https://cdn01.pharmeasy.in/dam/products_otc/S69268/wheezal-glow-bright-berberis-bathing-bar-soap-75-gm-3-1671741698.jpg', 'face': 'combo', 'sequence': '3'}]",,,2683287,"{'type': 2, 'text': 'Out of Stock'}",,"{'isAvailable': False, 'showVariantsInBottomSheet': True, 'notifyMe': True}",20,0,,False,['https://cdn01.pharmeasy.in/dam/products_otc/S69268/wheezal-glow-bright-berberis-bathing-bar-soap-75-gm-3-1671741698.jpg?dim=300x0&f=jpg&dpr=3&q=60']
